segments,variable,value
Maldives9833,H,0
Maldives9834,H,0
Maldives9835,H,0
Maldives9836,H,0
Maldives9837,H,0
Maldives9848,H,0
Maldives9852,H,0
Maldives9855,H,0
Maldives9861,H,0
Maldives9864,H,0
Maldives9865,H,0
Maldives9867,H,0
Maldives9871,H,0
Maldives9872,H,0
Maldives9877,H,0
Maldives9883,H,0
Maldives9884,H,0
Maldives9885,H,0
Maldives9886,H,0
Maldives9887,H,0
Maldives9888,H,0
Maldives9893,H,0
Maldives9958,H,0
Maldives9904,H,0
Maldives9906,H,3.31214903
Maldives9907,H,3.31214903
Maldives9908,H,3.31214903
Maldives9909,H,0
Maldives9910,H,0
Maldives9911,H,0
Maldives9925,H,0
Maldives9931,H,0
Maldives9933,H,0
Maldives9934,H,0
Maldives9936,H,0
Maldives9939,H,0
Maldives9948,H,0
Maldives9950,H,0
Maldives9951,H,0
Maldives9952,H,0
Maldives9953,H,0
Maldives9954,H,0
Maldives9955,H,0
Maldives9956,H,0
Philippines10554,H,0
Philippines10562,H,0
Philippines10563,H,0
Philippines10568,H,0
Philippines10569,H,0
Philippines10587,H,0
Philippines10640,H,0
Philippines10663,H,0
Philippines10527,H,0
Philippines10534,H,0
Philippines10535,H,0
Philippines10536,H,0
Philippines10537,H,0
Philippines10549,H,0
Philippines10526,H,0
Philippines10528,H,0
Philippines10529,H,0
Philippines10530,H,0
Philippines10531,H,0
Philippines10532,H,0
Philippines10533,H,0
Philippines10538,H,0
Philippines10539,H,0
Philippines10540,H,0
Philippines10541,H,0
Philippines10542,H,0
Philippines10543,H,0
Philippines10544,H,0
Philippines10545,H,0
Philippines10546,H,0
Philippines10547,H,0
Philippines10548,H,0
Philippines10550,H,0
Philippines10551,H,0
Philippines10552,H,0
Philippines10553,H,0
Philippines10555,H,3.481487
Philippines10556,H,4.031487
Philippines10557,H,0
Philippines10558,H,0
Philippines10559,H,0
Philippines10560,H,0
Philippines10561,H,0
Philippines10564,H,0
Philippines10565,H,0.610487
Philippines10567,H,0
Philippines10586,H,0
Philippines10591,H,0
Philippines10592,H,0
Philippines10593,H,0
Philippines10594,H,0
Philippines10595,H,0
Philippines10596,H,0
Philippines10597,H,0
Philippines10598,H,0
Philippines10599,H,0
Philippines10600,H,0
Philippines10601,H,0
Philippines10602,H,0
Philippines10603,H,0
Philippines10604,H,0
Philippines10605,H,0
Philippines10606,H,0
Philippines10607,H,0
Philippines10608,H,0
Philippines10609,H,0
Philippines10610,H,0
Philippines10611,H,0
Philippines10612,H,0
Philippines10613,H,0
Philippines10614,H,0
Philippines10615,H,0
Philippines10616,H,0
Philippines10617,H,0
Philippines10618,H,0
Philippines10619,H,0
Philippines10620,H,0
Philippines10621,H,0
Philippines10622,H,0
Philippines10623,H,0
Philippines10624,H,0
Philippines10625,H,0
Philippines10626,H,0
Philippines10627,H,0
Philippines10628,H,0
Philippines10629,H,0
Philippines10630,H,0
Philippines10775,H,0
Philippines10875,H,0
Philippines10876,H,0
Philippines10877,H,0
Philippines10878,H,0
Philippines10879,H,0
Philippines10887,H,0
Philippines10888,H,0
Philippines10889,H,0
Philippines10912,H,0
Philippines10913,H,0
Philippines10914,H,0
Philippines10915,H,0
Philippines10916,H,0
Philippines10917,H,0
Philippines10918,H,0
Philippines11119,H,0
Philippines11120,H,0
Philippines11121,H,0
Philippines11122,H,0
Philippines11123,H,0
Philippines11124,H,0
Philippines11125,H,0
Philippines11138,H,0
Philippines11139,H,0
Philippines11140,H,0
Philippines11141,H,0
Philippines11142,H,0
Philippines11149,H,0
Philippines11150,H,0
Philippines11151,H,0
Philippines11152,H,0
Philippines11153,H,0
Philippines11154,H,0
Philippines11155,H,0
Philippines11156,H,0
Philippines11157,H,0
Philippines11158,H,0
Philippines11159,H,0
Philippines11160,H,0
Philippines11167,H,0
Philippines11169,H,0
Philippines11198,H,0
Philippines11199,H,0
Philippines11200,H,0
Philippines11201,H,0
Philippines11202,H,0
Philippines11203,H,0
Philippines11204,H,0
Philippines11143,H,0
Philippines11144,H,0
Philippines11145,H,0
Philippines11146,H,0
Philippines11147,H,0
Philippines11148,H,0
Philippines11191,H,0
Philippines11192,H,0
Philippines11209,H,0
Philippines11190,H,0
Philippines10681,H,0
Philippines10566,H,0
Philippines10570,H,0.288487
Philippines10571,H,0.411487
Philippines10572,H,0
Philippines10573,H,0
Philippines10574,H,0
Philippines10575,H,0
Philippines10576,H,0
Philippines10577,H,0
Philippines10578,H,0
Philippines10579,H,0
Philippines10580,H,0
Philippines10581,H,0
Philippines10582,H,0
Philippines10583,H,0
Philippines10584,H,0
Philippines10585,H,0
Philippines10588,H,0
Philippines10589,H,0
Philippines10590,H,0
Philippines10641,H,0
Philippines10646,H,0
Philippines10647,H,0
Philippines10648,H,0
Philippines10649,H,0
Philippines10650,H,0
Philippines10651,H,0
Philippines10652,H,0
Philippines10653,H,0
Philippines10654,H,0
Philippines10655,H,0
Philippines10656,H,0
Philippines10657,H,0
Philippines10658,H,0
Philippines10659,H,0.252078
Philippines10660,H,0
Philippines10661,H,0
Philippines10662,H,0.334078
Philippines10687,H,0
Philippines10692,H,0
Philippines10694,H,0
Philippines10695,H,0
Philippines10696,H,0
Philippines10698,H,0
Philippines10700,H,0
Philippines10701,H,0
Philippines10702,H,0
Philippines10703,H,0
Philippines10704,H,0
Philippines10737,H,0
Philippines10706,H,0
Philippines10707,H,0
Philippines10708,H,0
Philippines10709,H,0
Philippines10710,H,0
Philippines10711,H,0
Philippines10712,H,0
Philippines10713,H,0
Philippines10714,H,0
Philippines10715,H,0
Philippines10716,H,0
Philippines10717,H,0
Philippines10718,H,0
Philippines10719,H,0
Philippines10720,H,0
Philippines10721,H,0
Philippines10722,H,0
Philippines10723,H,0
Philippines10724,H,0
Philippines10725,H,0
Philippines10726,H,0
Philippines10727,H,0
Philippines10728,H,0
Philippines10729,H,0
Philippines10730,H,0
Philippines10731,H,0
Philippines10732,H,0
Philippines10733,H,0
Philippines10734,H,0
Philippines10735,H,0
Philippines10736,H,0
Philippines10748,H,0.361481
Philippines10749,H,0
Philippines10750,H,0
Philippines10751,H,0
Philippines10752,H,0
Philippines10754,H,0
Philippines10759,H,0
Philippines10760,H,0
Philippines10761,H,0
Philippines10762,H,0
Philippines10764,H,0
Philippines10765,H,0
Philippines10773,H,0
Philippines11217,H,0
Philippines11218,H,0
Philippines11219,H,0
Philippines11231,H,0
Philippines11232,H,0
Philippines11233,H,0
Philippines10785,H,0
Philippines10786,H,0
Philippines10787,H,0
Philippines10788,H,0
Philippines10789,H,0
Philippines10790,H,0
Philippines10791,H,0.43044354
Philippines10792,H,0
Philippines10793,H,0
Philippines10794,H,0
Philippines10801,H,0
Philippines10802,H,0
Philippines10812,H,0
Philippines10813,H,0
Philippines10814,H,0
Philippines10815,H,0
Philippines10816,H,0
Philippines10817,H,0
Philippines10818,H,0
Philippines10819,H,0
Philippines10820,H,0
Philippines10821,H,0
Philippines10822,H,0
Philippines11181,H,0
Philippines11182,H,0
Australia10223,H,0
BruneiDarussalam10387,H,0
Djibouti1414,H,0
Djibouti1413,H,0
Djibouti1411,H,0
Djibouti1410,H,0
Djibouti1412,H,0
Djibouti1409,H,0
Eritrea1430,H,0
Eritrea1427,H,0
Eritrea1428,H,0
Eritrea1429,H,0
Eritrea1423,H,0
Eritrea1424,H,0
Eritrea1425,H,0
Eritrea1426,H,0
Eritrea9291,H,0
Eritrea1415,H,0
Eritrea1422,H,0
Eritrea1421,H,0
Eritrea1416,H,0
Eritrea1417,H,0
Eritrea1418,H,0
Eritrea1419,H,0
Eritrea1420,H,0
Indonesia10634,H,0
Indonesia10636,H,0
Indonesia10362,H,0
Indonesia10427,H,0
Indonesia10428,H,0
Indonesia10418,H,0.2379853
Indonesia3238,H,0
Indonesia3280,H,0
Indonesia3281,H,0
Indonesia3282,H,0
Indonesia3283,H,0
Indonesia3284,H,0
Indonesia11261,H,0
Indonesia11262,H,0
Indonesia11263,H,0
Indonesia11264,H,0
Indonesia11265,H,0
Indonesia11266,H,0
Indonesia11267,H,0
Indonesia11268,H,0
Indonesia11286,H,0
Indonesia11287,H,0
Indonesia11288,H,0
Indonesia11289,H,0
Indonesia11290,H,0
Indonesia11291,H,0
Indonesia11292,H,0
Indonesia11293,H,0
Indonesia11294,H,0
Indonesia11295,H,0
Indonesia11296,H,0
Indonesia11297,H,0
Indonesia11298,H,0
Indonesia11299,H,0
Indonesia11300,H,0
Indonesia11301,H,3.32444354
Indonesia11302,H,0
Indonesia11303,H,0
Indonesia11304,H,0
Indonesia11305,H,0
Indonesia11306,H,0
Indonesia11307,H,0
Indonesia11308,H,0
Indonesia11309,H,3.36944354
Indonesia11310,H,0
Indonesia11311,H,0
Indonesia11312,H,0
Indonesia11313,H,0
Indonesia11314,H,0
Indonesia11315,H,0
Indonesia11316,H,0
Indonesia11317,H,0
Indonesia11318,H,0
Indonesia11319,H,0
Indonesia11320,H,0
Indonesia11321,H,0
Indonesia11322,H,0
Indonesia11323,H,0
Indonesia11324,H,0
Indonesia11325,H,0
Indonesia11326,H,0
Indonesia11327,H,0
Indonesia11328,H,0
Indonesia11329,H,0
Indonesia11330,H,0
Indonesia11331,H,0
Indonesia11332,H,0
Indonesia11337,H,0
Indonesia11338,H,0
Indonesia10275,H,0
Indonesia10287,H,0
Indonesia10388,H,0
Indonesia10200,H,0
Indonesia10201,H,0
Indonesia10204,H,0
Indonesia3239,H,0
Indonesia3241,H,0
Indonesia3273,H,0
Indonesia3274,H,0
Indonesia3275,H,0
Indonesia3276,H,0
Indonesia11165,H,0
Indonesia11173,H,0
Indonesia10368,H,0
Indonesia10369,H,0
Indonesia10373,H,0
Indonesia10435,H,0
Indonesia10376,H,0
Indonesia10377,H,0
Indonesia10378,H,0
Indonesia11473,H,0
Indonesia11476,H,0
Indonesia11477,H,0
Indonesia11475,H,0
Indonesia3268,H,0
Indonesia3270,H,0
Indonesia3272,H,0
Indonesia11248,H,0
Indonesia11250,H,0
Indonesia11252,H,0
Indonesia11260,H,0
Indonesia11253,H,0
Indonesia11278,H,0
Indonesia10407,H,0
Indonesia10668,H,0
Indonesia11430,H,0
Indonesia11456,H,0
Indonesia11467,H,0
Indonesia11269,H,0
Indonesia11271,H,0
Indonesia11340,H,0
Indonesia11360,H,0
Indonesia11426,H,0
Indonesia11428,H,0
Indonesia11431,H,0
Indonesia11433,H,0
Indonesia11437,H,0
Indonesia11438,H,0
Indonesia11439,H,0
Indonesia11440,H,0
Indonesia11441,H,0
Indonesia11454,H,0
Indonesia11455,H,0
Indonesia11458,H,0
Indonesia11459,H,0
Indonesia11468,H,0
Indonesia11562,H,0
Indonesia11647,H,0
Indonesia11648,H,0
Indonesia10455,H,0
Indonesia3243,H,0
Indonesia3244,H,0
Indonesia3245,H,0
Indonesia3246,H,0
Indonesia3247,H,0
Indonesia3248,H,0
Indonesia3249,H,0
Indonesia3250,H,0
Indonesia3251,H,0
Indonesia3252,H,0
Indonesia3253,H,0
Indonesia3254,H,0
Indonesia3259,H,0
Indonesia3261,H,0
Indonesia3262,H,0
Indonesia3263,H,0
Indonesia3264,H,0
Indonesia3265,H,0
Indonesia3266,H,0
Indonesia10270,H,0
Indonesia10224,H,0
Kenya1368,H,0
Kenya1361,H,0
Kenya1362,H,0
Kenya1364,H,0
Kenya1365,H,0
Kenya9347,H,0
Malaysia10635,H,0
Malaysia10361,H,0
Malaysia10398,H,0
Malaysia10400,H,0
Malaysia10401,H,0
Malaysia10365,H,0
MicronesiaFedStates11740,H,0
MicronesiaFedStates11741,H,0
MicronesiaFedStates11742,H,0
MicronesiaFedStates11743,H,0
MicronesiaFedStates11744,H,0
Palau11626,H,0
Palau11627,H,0
PapuaNewGuinea11709,H,0
PapuaNewGuinea11715,H,0
Philippines10509,H,0
Philippines10642,H,0
Philippines10643,H,0
Philippines10644,H,0
Philippines10645,H,0
Philippines10511,H,0
Philippines11183,H,0
Philippines10823,H,0
Philippines10824,H,0.350028
Philippines10825,H,0
Philippines10826,H,0
Philippines10827,H,0
Philippines10828,H,0
Philippines10829,H,0
Philippines10830,H,0
Philippines10841,H,0
Philippines11215,H,0
Philippines11216,H,0
Philippines11221,H,0
Philippines11230,H,0
Philippines11234,H,0
Philippines11235,H,0
Philippines10755,H,0
Philippines10756,H,0
Philippines10895,H,0
Philippines10896,H,0
Philippines10897,H,0
Philippines10898,H,0
Philippines10900,H,0
Philippines10901,H,0
Philippines10902,H,0
Philippines10903,H,0
Philippines11129,H,0
Philippines11130,H,0
Philippines11131,H,0
Philippines11132,H,0
Philippines10757,H,0
Philippines10766,H,0
Philippines10767,H,0
Philippines10768,H,0
Philippines10769,H,0
Philippines10770,H,0
Philippines10771,H,0
Philippines10772,H,0
Philippines10890,H,0
Philippines10891,H,0
Philippines10892,H,0
Philippines10893,H,0
Philippines10894,H,0
Philippines10904,H,0
Philippines10905,H,0
Philippines10906,H,0
Philippines11111,H,0
Philippines11112,H,0
Philippines11113,H,0
Philippines11114,H,0
Philippines11127,H,0
Philippines11128,H,0.519481
Philippines11133,H,0
Philippines11134,H,0
Philippines11135,H,0
Philippines11136,H,0
Philippines10856,H,0
Philippines10857,H,0
Philippines10858,H,3.31944354
Philippines10859,H,0
Philippines10860,H,0
Philippines10842,H,0
Philippines10843,H,0
Philippines10861,H,0
Philippines10862,H,0
Philippines10863,H,0
Philippines10864,H,0
Philippines10865,H,0
Philippines10866,H,0
Philippines10867,H,0
Philippines10868,H,0
Philippines10869,H,0
Philippines10870,H,0
Philippines10871,H,0
Philippines10872,H,0
Philippines10873,H,0
Philippines11245,H,0
Philippines11246,H,0
Philippines11247,H,0
Philippines10806,H,0
Philippines10807,H,0
Philippines10808,H,0
Philippines10809,H,0
Philippines10810,H,0
Philippines10811,H,0
Philippines10844,H,0
Philippines10845,H,0
Philippines10846,H,0
Philippines10847,H,0
Philippines10848,H,0
Philippines10849,H,0
Philippines10850,H,0
Philippines10851,H,0
Philippines10852,H,0.25844354
Philippines10853,H,0
Philippines10854,H,0
Philippines10855,H,0
Philippines10686,H,0
Philippines10685,H,0.3356308
Philippines10697,H,0.3146308
Philippines10739,H,0.2526308
Philippines10740,H,0
Philippines10741,H,0.3786308
Philippines10742,H,0
Philippines10743,H,0
Philippines10744,H,0
Philippines10745,H,0
Philippines10776,H,0
Philippines10777,H,0
Philippines10778,H,0
Philippines10779,H,0
Philippines10780,H,0
Philippines10781,H,0
Philippines10782,H,0
Philippines10783,H,0
Philippines10784,H,0
Philippines10795,H,0
Philippines10796,H,0
Philippines10797,H,0
Philippines10798,H,0
Philippines10799,H,0
Philippines10800,H,0
Philippines10803,H,0
Philippines10804,H,0
Philippines10805,H,0
Philippines10831,H,0
Philippines10832,H,0
Philippines10833,H,0
Philippines10834,H,0
Philippines10835,H,0
Philippines10836,H,0
Philippines10837,H,0
Philippines10838,H,0
Philippines10839,H,0
Philippines10840,H,0.39344354
Philippines10907,H,0
Philippines10908,H,0
Philippines10909,H,0
Philippines10910,H,0
Philippines10911,H,0
SaoTome&Principe9209,H,0
SaoTome&Principe9206,H,0
Somalia1407,H,0
Somalia1369,H,0
Somalia1391,H,0
Somalia1392,H,0
Somalia1393,H,0
Somalia1394,H,0
Somalia1395,H,0
Somalia1386,H,0
Somalia1387,H,0
Somalia1388,H,0
Somalia1389,H,0
Somalia1390,H,0
Somalia1383,H,0
Somalia1384,H,0
Somalia1385,H,0
Somalia1404,H,0
Somalia1405,H,0
Somalia1406,H,0
Somalia1408,H,0
Somalia1396,H,0
Somalia1397,H,0
Somalia1398,H,0
Somalia1400,H,0
Somalia1401,H,0
Somalia1402,H,0
Somalia1403,H,0
Somalia1399,H,0
Somalia1382,H,0
Somalia1380,H,0
Somalia1381,H,0
Somalia1379,H,0
Somalia1378,H,0
Somalia1376,H,0
Somalia1377,H,0
Somalia1370,H,0
Somalia1371,H,0
Somalia1372,H,0
Somalia1373,H,0
Somalia1374,H,0
Somalia1375,H,0
Sudan1438,H,0
Sudan1431,H,0
Sudan1434,H,0
Sudan1435,H,0
Sudan1436,H,0
Sudan1437,H,0
Sudan1432,H,0
Sudan1433,H,0
UnitedStates11693,H,0
UnitedStates11694,H,0
UnitedStates11688,H,0
Australia10434,H,0
Bangladesh1886,H,0
Cambodia2101,H,0
Cambodia2102,H,0
Cambodia2103,H,0
Cambodia2104,H,0
Cambodia2105,H,0
Cambodia2106,H,0
Cambodia2107,H,0
Cambodia2108,H,0
Cambodia2109,H,0
Cambodia2110,H,0
Cambodia2111,H,0
Cambodia2112,H,0
Cambodia2113,H,0
Cambodia2114,H,0
Cambodia2115,H,0
EastTimor11345,H,0
EastTimor11349,H,0
EastTimor11356,H,0
EastTimor11350,H,0
EastTimor11351,H,0
EastTimor11352,H,0
EastTimor11436,H,0
Indonesia10136,H,0
Indonesia10137,H,0
Indonesia10138,H,0
Indonesia10139,H,0
Indonesia10140,H,0
Indonesia10141,H,0
Indonesia10142,H,0
Indonesia10143,H,0
Indonesia10144,H,0
Indonesia10146,H,0
Indonesia10178,H,0
Indonesia10148,H,0
Indonesia10151,H,0
Indonesia10199,H,0
Indonesia10238,H,0
Indonesia10239,H,0
Indonesia10240,H,0
Indonesia10241,H,0
Indonesia10262,H,0
Indonesia10272,H,0
Indonesia10274,H,0
Indonesia10276,H,0
Indonesia10273,H,0
Indonesia10154,H,0
Indonesia10208,H,0
Indonesia10210,H,0
Indonesia10209,H,0
Indonesia11479,H,0
Indonesia11480,H,0
Indonesia11481,H,0
Indonesia11482,H,0
Indonesia11484,H,0
Indonesia11486,H,0
Indonesia11488,H,0
Indonesia11489,H,0
Indonesia11490,H,0
Indonesia11491,H,0
Indonesia11492,H,0
Indonesia11493,H,0
Indonesia11494,H,0
Indonesia11495,H,0
Indonesia11496,H,0
Indonesia11497,H,0
Indonesia11498,H,0
Indonesia11499,H,0
Indonesia11501,H,0
Indonesia11504,H,0
Indonesia11649,H,0
Indonesia11650,H,0
Indonesia11500,H,0
Indonesia11502,H,0
Indonesia11505,H,0
Indonesia11508,H,0
Indonesia11510,H,0
Indonesia11654,H,0
Indonesia11655,H,0
Indonesia11656,H,0
Indonesia11662,H,0
Indonesia11512,H,0
Indonesia11678,H,0
Indonesia10283,H,0
Indonesia10284,H,0
Indonesia10285,H,0
Indonesia10431,H,0
Indonesia10432,H,0
Indonesia10433,H,0
Indonesia10176,H,0
Indonesia10177,H,0
Indonesia10170,H,0
Indonesia10171,H,0
Indonesia10172,H,0
Indonesia10173,H,0
Indonesia10168,H,0
Indonesia10169,H,0
Indonesia10174,H,0
Indonesia10175,H,0
Indonesia11453,H,0
Indonesia11466,H,0
Indonesia11474,H,0
Indonesia11483,H,0
Indonesia11487,H,0
Indonesia11582,H,0
Indonesia11631,H,0
Indonesia11632,H,0
Indonesia11633,H,0
Indonesia11634,H,0
Indonesia11635,H,0.21798815
Indonesia11636,H,0
Indonesia11637,H,0
Indonesia11638,H,0
Indonesia11639,H,0
Indonesia11640,H,0
Indonesia11641,H,0
Indonesia11646,H,0
Indonesia11652,H,0
Indonesia11653,H,0
Indonesia11657,H,0
Indonesia11658,H,0
Indonesia11659,H,0
Indonesia11660,H,0
Indonesia11661,H,0
Indonesia10296,H,0
Indonesia10298,H,0.5042525
Indonesia10300,H,0
Indonesia10304,H,0
Indonesia10305,H,0
Indonesia10306,H,0
Indonesia10307,H,0
Indonesia10308,H,0
Indonesia10309,H,0
Indonesia10310,H,0
Indonesia10311,H,0
Indonesia10312,H,0
Indonesia10313,H,0
Indonesia10314,H,0
Indonesia10315,H,0
Indonesia10316,H,0
Indonesia10319,H,0
Indonesia10321,H,0
Indonesia10317,H,0
Indonesia10318,H,0
Indonesia10320,H,0
Indonesia10322,H,0
Indonesia10324,H,0
Indonesia10325,H,0
Indonesia10326,H,0
Indonesia10327,H,0
Indonesia10328,H,0
Indonesia10329,H,0
Indonesia10288,H,0
Indonesia10291,H,0
Indonesia10292,H,0
Indonesia10293,H,0
Indonesia10294,H,0
Indonesia10295,H,0
Indonesia10297,H,0
Indonesia10299,H,0
Indonesia10301,H,0
Indonesia10302,H,0
Indonesia10303,H,0
Indonesia10330,H,0
Indonesia10331,H,0
Indonesia10332,H,0
Indonesia10333,H,0
Indonesia10334,H,0
Indonesia10335,H,0
Indonesia10336,H,0
Indonesia10337,H,0
Indonesia10338,H,0
Indonesia10339,H,0
Indonesia10340,H,0
Indonesia10341,H,0
Indonesia10342,H,0
Indonesia10343,H,0
Indonesia10344,H,0
Indonesia10345,H,0
Indonesia10346,H,0
Indonesia10347,H,0
Indonesia10348,H,0
Indonesia10504,H,0
Indonesia10505,H,0
Indonesia10506,H,0
Indonesia3255,H,0
Indonesia3256,H,0
Indonesia3257,H,0
Indonesia3258,H,0
Indonesia3260,H,0
Indonesia11179,H,0
Indonesia11193,H,0
Indonesia11222,H,0
Indonesia10323,H,0
Indonesia10670,H,0
Indonesia10671,H,0
Indonesia10673,H,0
Indonesia10674,H,0
Indonesia10669,H,0
Indonesia10672,H,0
Indonesia10675,H,0
Indonesia10680,H,0
Indonesia10689,H,0
Indonesia10690,H,0
Indonesia10691,H,0
Indonesia10746,H,0
Indonesia10753,H,0
Indonesia11118,H,0
Indonesia11343,H,0
Indonesia11347,H,0
Indonesia11348,H,0
Indonesia11357,H,0
Indonesia11172,H,0
Indonesia11176,H,0
Indonesia11228,H,0
Indonesia11237,H,0
Indonesia11282,H,0
Indonesia11285,H,0
Indonesia11339,H,0
Indonesia11344,H,0
Indonesia11346,H,0
Indonesia11355,H,0
Indonesia11358,H,0
Indonesia11424,H,0
Indonesia11272,H,0
Indonesia11341,H,0
Indonesia11342,H,0
Indonesia11353,H,0
Indonesia11354,H,0
Indonesia10158,H,0
Indonesia10160,H,0
Indonesia10161,H,0
Indonesia10162,H,0
Indonesia10164,H,0
Indonesia10155,H,0
Indonesia10156,H,0
Indonesia10157,H,0
Indonesia10219,H,0
Malaysia1951,H,0
Malaysia10207,H,0
Malaysia1952,H,0
Malaysia2035,H,0
Malaysia1954,H,0
Malaysia1955,H,0
Malaysia1956,H,0.634769
Malaysia1957,H,0.431769
Malaysia1958,H,0.4983273
Malaysia1959,H,0
Malaysia1960,H,0
Malaysia1961,H,0
Malaysia1962,H,0
Malaysia1963,H,0
Malaysia1964,H,0
Malaysia2024,H,0.437066
Malaysia2027,H,0.617066
Malaysia2028,H,0
Malaysia2029,H,0.168566
Malaysia2030,H,0.648066
Malaysia2031,H,0.592066
Malaysia2032,H,0
Malaysia2033,H,0
Malaysia2034,H,0
Malaysia1970,H,0
Malaysia1971,H,0
Malaysia1972,H,0
Malaysia2014,H,0
Malaysia2015,H,0
Malaysia2018,H,0
Malaysia2019,H,0.413295
Malaysia2020,H,0
Malaysia2021,H,0
Malaysia2023,H,0
Malaysia2025,H,0.259066
Malaysia2026,H,0
Malaysia2013,H,0
Malaysia2016,H,0
Malaysia2017,H,0
Malaysia1965,H,0
Malaysia1966,H,0
Malaysia1967,H,0
Malaysia1968,H,0
Malaysia1969,H,0
Malaysia10212,H,0
Malaysia10213,H,0
Malaysia10214,H,0
Malaysia10215,H,0
Malaysia10216,H,0
Malaysia2009,H,0
Malaysia2011,H,0
Malaysia1975,H,0
Malaysia1976,H,0
Malaysia1977,H,0
Malaysia1978,H,0
Malaysia1979,H,0
Myanmar1887,H,0
Myanmar1888,H,0
Myanmar1889,H,0
Myanmar1890,H,0
Myanmar1891,H,0
Myanmar1892,H,0
Myanmar1893,H,0
Myanmar1894,H,0
Myanmar1895,H,0
Myanmar1896,H,0
Myanmar1897,H,0
Myanmar1898,H,0
Myanmar1899,H,0
Myanmar1900,H,0
Myanmar1901,H,0
Myanmar10114,H,0
Myanmar10115,H,0
Myanmar10116,H,0
Myanmar1904,H,0
Myanmar1905,H,0
Myanmar1906,H,0
Myanmar1907,H,0
Myanmar10118,H,0
Myanmar10119,H,0
Myanmar10120,H,0
Myanmar1927,H,0
Myanmar1928,H,0
Myanmar1929,H,0
Myanmar1930,H,0
Myanmar1922,H,0
Myanmar1923,H,0
Myanmar1924,H,0
Myanmar1908,H,0
Myanmar1909,H,0
Myanmar10129,H,0
Myanmar1910,H,0
Myanmar1911,H,0
Myanmar1912,H,0
Myanmar1913,H,0
Myanmar1914,H,0
Myanmar1915,H,0
Myanmar1916,H,0.154468
Myanmar1917,H,0
Myanmar1918,H,0
Myanmar1919,H,0
Myanmar1920,H,0
Myanmar1921,H,0
Myanmar1925,H,0
Myanmar1926,H,0
Myanmar1931,H,0
Myanmar1932,H,0
Myanmar1933,H,0
Myanmar1934,H,0
Myanmar1935,H,0
Myanmar10135,H,0
Myanmar1936,H,0
Myanmar1937,H,0
Myanmar1939,H,0
Myanmar1940,H,0
Myanmar1941,H,0
Myanmar10183,H,0
Myanmar10184,H,0
Myanmar10185,H,0
Myanmar10186,H,0
Myanmar10189,H,0
Myanmar10190,H,0
Myanmar10191,H,0
Myanmar10192,H,0
PapuaNewGuinea11758,H,0
PapuaNewGuinea11807,H,0
PapuaNewGuinea11806,H,0
PapuaNewGuinea11808,H,0
SolomonIslands11812,H,0
SolomonIslands11821,H,0
SolomonIslands11825,H,0
SolomonIslands11827,H,0
SolomonIslands11829,H,0
SolomonIslands11830,H,0
SolomonIslands11831,H,0
SolomonIslands11835,H,0
SolomonIslands11859,H,0
SolomonIslands11860,H,0
Thailand2100,H,0
Thailand2085,H,0.75498
Thailand2087,H,0
Thailand2081,H,0.22498
Thailand2082,H,1.28498
Thailand2083,H,0.25698
Thailand2080,H,0.21248
Thailand2084,H,0.22748
Thailand2088,H,0
Thailand2089,H,0
Thailand2090,H,0
Thailand2091,H,0
Thailand2079,H,0
Thailand2093,H,0
Thailand2094,H,0
Thailand2095,H,0.7772806
Thailand2096,H,0
Thailand2097,H,0
Thailand2098,H,0
Thailand2076,H,0
Thailand2078,H,0
Thailand2077,H,0.45898
Thailand2092,H,0
Thailand1942,H,0
Thailand2099,H,0
Thailand10217,H,0
Thailand10218,H,0
Thailand2071,H,0
Thailand2072,H,0
Thailand2073,H,0
Thailand2074,H,0
Thailand2070,H,0
Thailand1943,H,0
Thailand2065,H,0
Thailand2066,H,0
Thailand2067,H,0
Thailand2068,H,0
Thailand2069,H,0
Thailand10198,H,0
Thailand2063,H,0
Thailand2064,H,0
Thailand10205,H,0
Thailand2061,H,0
Thailand2062,H,0
Thailand10195,H,0
Thailand10196,H,0
Thailand10197,H,0
Thailand1948,H,0
Thailand2048,H,0
Thailand2051,H,0
Thailand2052,H,0
Thailand2053,H,0
Thailand1950,H,0
VietNam2116,H,0.1494805
Kiribati12003,H,0
Kiribati12004,H,0
Kiribati12005,H,0
Kiribati12006,H,0
Kiribati12007,H,0
Kiribati12008,H,0
Kiribati12009,H,0
Kiribati12010,H,0
Kiribati12011,H,0
Kiribati12012,H,0
Kiribati12013,H,0
Kiribati12014,H,0
Kiribati12019,H,0
Kiribati12020,H,0
Kiribati12021,H,0
Kiribati12022,H,0
Kiribati12025,H,0
Kiribati12026,H,0
Kiribati12029,H,0
Kiribati12030,H,0
Kiribati12031,H,0
Malaysia1980,H,0
Malaysia1981,H,0
Malaysia1982,H,0
Malaysia1983,H,0
Malaysia1988,H,0
Malaysia1989,H,0
Malaysia1990,H,0
Malaysia1991,H,0
Malaysia1992,H,0
Malaysia1993,H,0
Malaysia1994,H,0
Malaysia1995,H,0
Malaysia1996,H,0
Malaysia1997,H,0
Malaysia1998,H,0
Malaysia1999,H,0
Malaysia2000,H,0
Malaysia2001,H,0
Malaysia2002,H,0
Malaysia2003,H,0
Malaysia2004,H,0
Malaysia2005,H,0
Malaysia2006,H,0
Malaysia2007,H,0
Malaysia1984,H,0
Malaysia1985,H,0
Malaysia1986,H,0
Malaysia1987,H,0
MarshallIslands11864,H,0
