seg,rgn,greenland,island
India1797,IND,0,0
India1798,IND,0,0
India1799,IND,0,0
India1800,IND,0,0
India1801,IND,0,0
India1802,IND,0,0
India1803,IND,0,0
India1804,IND,0,0
India1806,IND,0,0
India1807,IND,0,0
India1763,IND,0,0
India1764,IND,0,0
India1765,IND,0,0
India1766,IND,0,0
India1767,IND,0,0
India1768,IND,0,0
India1775,IND,0,0
India1776,IND,0,0
India1777,IND,0,0
India1778,IND,0,0
India1687,IND,0,0
India1688,IND,0,0
India1689,IND,0,0
India1690,IND,0,0
India1691,IND,0,0
India1692,IND,0,0
India1693,IND,0,0
India1694,IND,0,0
India1695,IND,0,0
India1696,IND,0,0
India1683,IND,0,0
India1684,IND,0,0
India1685,IND,0,0
India1686,IND,0,0
India1741,IND,0,0
India1748,IND,0,0
India1749,IND,0,0
India1750,IND,0,0
India1751,IND,0,0
India1752,IND,0,0
India1753,IND,0,0
India1754,IND,0,0
India1755,IND,0,0
India1756,IND,0,0
India1757,IND,0,0
India1758,IND,0,0
India1761,IND,0,0
India1762,IND,0,0
India1759,IND,0,0
India1760,IND,0,0
India1732,IND,0,0
India1733,IND,0,0
India1734,IND,0,0
India1735,IND,0,0
India1736,IND,0,0
India1737,IND,0,0
India1738,IND,0,0
India1739,IND,0,0
India1740,IND,0,0
India1742,IND,0,0
India1743,IND,0,0
India1744,IND,0,0
India1745,IND,0,0
India1746,IND,0,0
India1747,IND,0,0
India1697,IND,0,0
India1698,IND,0,0
India1699,IND,0,0
India1700,IND,0,0
India1701,IND,0,0
India1702,IND,0,0
India1703,IND,0,0
India1704,IND,0,0
India1705,IND,0,0
India1706,IND,0,0
India1707,IND,0,0
India1708,IND,0,0
India1709,IND,0,0
India1710,IND,0,0
India1711,IND,0,0
India1712,IND,0,0
India1713,IND,0,0
India1714,IND,0,0
India1715,IND,0,0
India1716,IND,0,0
India1717,IND,0,0
India1718,IND,0,0
India1719,IND,0,0
India1720,IND,0,0
India1721,IND,0,0
India1722,IND,0,0
India1723,IND,0,0
India1724,IND,0,0
India1725,IND,0,0
India1726,IND,0,0
India1727,IND,0,0
India1728,IND,0,0
India1729,IND,0,0
India1730,IND,0,0
India1731,IND,0,0
India3222,IND,0,0
India3223,IND,0,0
India3224,IND,0,0
India3225,IND,0,0
India3226,IND,0,0
India9528,IND,0,0
India9529,IND,0,0
India9533,IND,0,0
India9534,IND,0,0
India9535,IND,0,0
India9536,IND,0,0
India9541,IND,0,0
India9545,IND,0,0
India9546,IND,0,0
India9547,IND,0,0
India9548,IND,0,0
India9550,IND,0,0
India9557,IND,0,0
India9558,IND,0,0
India9559,IND,0,0
India9560,IND,0,0
India9561,IND,0,0
India9562,IND,0,0
India9563,IND,0,0
Maldives9564,MDV,0,1
Maldives9565,MDV,0,1
Maldives9566,MDV,0,1
Maldives9569,MDV,0,1
Maldives9570,MDV,0,1
Maldives9571,MDV,0,1
Maldives9572,MDV,0,1
Maldives9573,MDV,0,1
Maldives9577,MDV,0,1
Maldives9580,MDV,0,1
Maldives9574,MDV,0,1
Maldives9575,MDV,0,1
Maldives9576,MDV,0,1
Maldives9578,MDV,0,1
Maldives9579,MDV,0,1
Maldives9581,MDV,0,1
Maldives9586,MDV,0,1
Maldives9588,MDV,0,1
Maldives9592,MDV,0,1
Maldives9593,MDV,0,1
Maldives9596,MDV,0,1
Maldives9597,MDV,0,1
Maldives9598,MDV,0,1
Maldives9599,MDV,0,1
Maldives9600,MDV,0,1
Maldives9601,MDV,0,1
Maldives9567,MDV,0,1
Maldives9568,MDV,0,1
Maldives9583,MDV,0,1
Maldives9584,MDV,0,1
Maldives9585,MDV,0,1
Maldives9587,MDV,0,1
Maldives9589,MDV,0,1
Maldives9590,MDV,0,1
Maldives9594,MDV,0,1
Maldives9595,MDV,0,1
Maldives9602,MDV,0,1
Maldives9604,MDV,0,1
Maldives9610,MDV,0,1
Maldives9611,MDV,0,1
Maldives9613,MDV,0,1
Maldives9616,MDV,0,1
Maldives9624,MDV,0,1
Maldives9625,MDV,0,1
Maldives9627,MDV,0,1
Maldives9630,MDV,0,1
Maldives9603,MDV,0,1
Maldives9605,MDV,0,1
Maldives9606,MDV,0,1
Maldives9607,MDV,0,1
Maldives9608,MDV,0,1
Maldives9609,MDV,0,1
Maldives9612,MDV,0,1
Maldives9614,MDV,0,1
Maldives9617,MDV,0,1
Maldives9621,MDV,0,1
Maldives3227,MDV,0,1
Maldives3228,MDV,0,1
Maldives3229,MDV,0,1
Maldives9615,MDV,0,1
Maldives9618,MDV,0,1
Maldives9619,MDV,0,1
Maldives9620,MDV,0,1
Maldives9622,MDV,0,1
Maldives9634,MDV,0,1
Maldives9659,MDV,0,1
Maldives9660,MDV,0,1
Maldives9661,MDV,0,1
Maldives9665,MDV,0,1
Maldives9666,MDV,0,1
Maldives9667,MDV,0,1
Maldives9668,MDV,0,1
Maldives9669,MDV,0,1
Maldives9670,MDV,0,1
Maldives9671,MDV,0,1
Maldives9672,MDV,0,1
Maldives9673,MDV,0,1
Maldives9674,MDV,0,1
Maldives9678,MDV,0,1
Maldives9680,MDV,0,1
Maldives9681,MDV,0,1
Maldives9682,MDV,0,1
Maldives9675,MDV,0,1
Maldives9683,MDV,0,1
Maldives9695,MDV,0,1
Maldives9697,MDV,0,1
Maldives9698,MDV,0,1
Maldives9705,MDV,0,1
Maldives9707,MDV,0,1
Maldives9708,MDV,0,1
Maldives9710,MDV,0,1
Maldives9711,MDV,0,1
Maldives9712,MDV,0,1
Maldives9713,MDV,0,1
Maldives9714,MDV,0,1
Maldives9715,MDV,0,1
Maldives9716,MDV,0,1
Maldives9717,MDV,0,1
Maldives9719,MDV,0,1
Maldives9721,MDV,0,1
Maldives9706,MDV,0,1
Maldives9623,MDV,0,1
Maldives9628,MDV,0,1
Maldives9629,MDV,0,1
Maldives9631,MDV,0,1
Maldives9632,MDV,0,1
Maldives9633,MDV,0,1
Maldives9635,MDV,0,1
Maldives9643,MDV,0,1
Maldives9645,MDV,0,1
Maldives9646,MDV,0,1
Maldives9647,MDV,0,1
Maldives9648,MDV,0,1
Maldives9649,MDV,0,1
Maldives9650,MDV,0,1
Maldives9651,MDV,0,1
Maldives9652,MDV,0,1
Maldives9653,MDV,0,1
Maldives9654,MDV,0,1
Maldives9655,MDV,0,1
Maldives9656,MDV,0,1
Maldives9657,MDV,0,1
Maldives9626,MDV,0,1
Maldives9637,MDV,0,1
Maldives9638,MDV,0,1
Maldives9639,MDV,0,1
Maldives9640,MDV,0,1
Maldives9641,MDV,0,1
Maldives9642,MDV,0,1
Maldives9644,MDV,0,1
Maldives9658,MDV,0,1
Maldives9662,MDV,0,1
Maldives9663,MDV,0,1
Maldives9664,MDV,0,1
Maldives9677,MDV,0,1
Maldives9679,MDV,0,1
Maldives9686,MDV,0,1
Maldives9691,MDV,0,1
Maldives9692,MDV,0,1
Maldives9693,MDV,0,1
Maldives9722,MDV,0,1
Maldives9728,MDV,0,1
Maldives9730,MDV,0,1
Maldives9736,MDV,0,1
Maldives9737,MDV,0,1
Maldives9738,MDV,0,1
Maldives9739,MDV,0,1
Maldives9743,MDV,0,1
Maldives9745,MDV,0,1
Maldives9759,MDV,0,1
Maldives9761,MDV,0,1
Maldives9763,MDV,0,1
Maldives9764,MDV,0,1
Maldives9676,MDV,0,1
Maldives9684,MDV,0,1
Maldives9685,MDV,0,1
Maldives9687,MDV,0,1
Maldives9688,MDV,0,1
Maldives9689,MDV,0,1
Maldives9690,MDV,0,1
Maldives9694,MDV,0,1
Maldives9696,MDV,0,1
Maldives9699,MDV,0,1
Maldives9700,MDV,0,1
Maldives9701,MDV,0,1
Maldives9702,MDV,0,1
Maldives9703,MDV,0,1
Maldives9704,MDV,0,1
Maldives9709,MDV,0,1
Maldives9718,MDV,0,1
Maldives9720,MDV,0,1
Maldives9723,MDV,0,1
Maldives9724,MDV,0,1
Maldives9726,MDV,0,1
Maldives9729,MDV,0,1
Maldives9731,MDV,0,1
Pakistan1605,PAK,0,0
Pakistan1628,PAK,0,0
Pakistan1606,PAK,0,0
Pakistan1607,PAK,0,0
Pakistan1608,PAK,0,0
Pakistan1609,PAK,0,0
Pakistan1610,PAK,0,0
Pakistan1611,PAK,0,0
Pakistan1612,PAK,0,0
Pakistan1613,PAK,0,0
Pakistan1614,PAK,0,0
Pakistan1615,PAK,0,0
Pakistan1616,PAK,0,0
Pakistan1617,PAK,0,0
Pakistan1618,PAK,0,0
Pakistan1619,PAK,0,0
Pakistan1620,PAK,0,0
Pakistan1621,PAK,0,0
Pakistan1622,PAK,0,0
Pakistan1623,PAK,0,0
Pakistan1624,PAK,0,0
Pakistan1625,PAK,0,0
Pakistan1626,PAK,0,0
Pakistan1627,PAK,0,0
SriLanka9967,LKA,0,0
SriLanka9969,LKA,0,0
SriLanka9970,LKA,0,0
SriLanka9972,LKA,0,0
SriLanka9973,LKA,0,0
SriLanka9968,LKA,0,0
SriLanka9971,LKA,0,0
SriLanka9979,LKA,0,0
SriLanka9981,LKA,0,0
SriLanka9983,LKA,0,0
SriLanka9986,LKA,0,0
SriLanka9987,LKA,0,0
SriLanka9988,LKA,0,0
SriLanka9989,LKA,0,0
SriLanka9974,LKA,0,0
SriLanka9975,LKA,0,0
SriLanka9976,LKA,0,0
SriLanka9977,LKA,0,0
SriLanka9978,LKA,0,0
SriLanka9980,LKA,0,0
SriLanka9982,LKA,0,0
SriLanka9984,LKA,0,0
SriLanka9985,LKA,0,0
Maldives9732,MDV,0,1
Maldives9733,MDV,0,1
Maldives9734,MDV,0,1
Maldives3230,MDV,0,1
Maldives3231,MDV,0,1
Maldives3232,MDV,0,1
Maldives3233,MDV,0,1
Maldives3234,MDV,0,1
Maldives3235,MDV,0,1
Maldives3236,MDV,0,1
Maldives3237,MDV,0,1
Maldives9768,MDV,0,1
Maldives9770,MDV,0,1
Maldives9772,MDV,0,1
Maldives9773,MDV,0,1
Maldives9774,MDV,0,1
Maldives9780,MDV,0,1
Maldives9781,MDV,0,1
Maldives9782,MDV,0,1
Maldives9783,MDV,0,1
Maldives9784,MDV,0,1
Maldives9735,MDV,0,1
Maldives9740,MDV,0,1
Maldives9741,MDV,0,1
Maldives9742,MDV,0,1
Maldives9744,MDV,0,1
Maldives9746,MDV,0,1
Maldives9747,MDV,0,1
Maldives9748,MDV,0,1
Maldives9750,MDV,0,1
Maldives9752,MDV,0,1
Maldives9753,MDV,0,1
Maldives9754,MDV,0,1
Maldives9755,MDV,0,1
Maldives9756,MDV,0,1
Maldives9757,MDV,0,1
Maldives9758,MDV,0,1
Maldives9760,MDV,0,1
Maldives9762,MDV,0,1
Maldives9765,MDV,0,1
Maldives9766,MDV,0,1
Maldives9767,MDV,0,1
Maldives9769,MDV,0,1
Maldives9771,MDV,0,1
Maldives9776,MDV,0,1
Maldives9777,MDV,0,1
Maldives9778,MDV,0,1
Maldives9779,MDV,0,1
Maldives9785,MDV,0,1
Maldives9786,MDV,0,1
Maldives9787,MDV,0,1
Maldives9789,MDV,0,1
Maldives9790,MDV,0,1
Maldives9791,MDV,0,1
Maldives9792,MDV,0,1
Maldives9793,MDV,0,1
Maldives9794,MDV,0,1
Maldives9795,MDV,0,1
Maldives9796,MDV,0,1
Maldives9797,MDV,0,1
Maldives9798,MDV,0,1
Maldives9799,MDV,0,1
Maldives9800,MDV,0,1
Maldives9801,MDV,0,1
Maldives9802,MDV,0,1
Maldives9803,MDV,0,1
Maldives9804,MDV,0,1
Maldives9807,MDV,0,1
Maldives9812,MDV,0,1
Maldives9814,MDV,0,1
Maldives9819,MDV,0,1
Maldives9822,MDV,0,1
Maldives9824,MDV,0,1
Maldives9825,MDV,0,1
Maldives9827,MDV,0,1
Maldives9830,MDV,0,1
Maldives9832,MDV,0,1
Maldives9838,MDV,0,1
Maldives9839,MDV,0,1
Maldives9840,MDV,0,1
Maldives9841,MDV,0,1
Maldives9842,MDV,0,1
Maldives9843,MDV,0,1
Maldives9844,MDV,0,1
Maldives9845,MDV,0,1
Maldives9846,MDV,0,1
Maldives9847,MDV,0,1
Maldives9849,MDV,0,1
Maldives9850,MDV,0,1
Maldives9851,MDV,0,1
Maldives9853,MDV,0,1
Maldives9854,MDV,0,1
Maldives9857,MDV,0,1
Maldives9858,MDV,0,1
Maldives9859,MDV,0,1
Maldives9860,MDV,0,1
Maldives9862,MDV,0,1
Maldives9863,MDV,0,1
Maldives9866,MDV,0,1
Maldives9868,MDV,0,1
Maldives9869,MDV,0,1
Maldives9870,MDV,0,1
Maldives9873,MDV,0,1
Maldives9874,MDV,0,1
Maldives9875,MDV,0,1
Maldives9876,MDV,0,1
Maldives9889,MDV,0,1
Maldives9890,MDV,0,1
Maldives9891,MDV,0,1
Maldives9892,MDV,0,1
Maldives9894,MDV,0,1
Maldives9896,MDV,0,1
Maldives9897,MDV,0,1
Maldives9898,MDV,0,1
Maldives9899,MDV,0,1
Maldives9900,MDV,0,1
Maldives9901,MDV,0,1
Maldives9902,MDV,0,1
Maldives9903,MDV,0,1
Maldives9905,MDV,0,1
Maldives9912,MDV,0,1
Maldives9914,MDV,0,1
Maldives9915,MDV,0,1
Maldives9916,MDV,0,1
Maldives9917,MDV,0,1
Maldives9918,MDV,0,1
Maldives9919,MDV,0,1
Maldives9920,MDV,0,1
Maldives9921,MDV,0,1
Maldives9922,MDV,0,1
Maldives9923,MDV,0,1
Maldives9924,MDV,0,1
Maldives9926,MDV,0,1
Maldives9927,MDV,0,1
Maldives9928,MDV,0,1
Maldives9929,MDV,0,1
Maldives9930,MDV,0,1
Maldives9932,MDV,0,1
Maldives9935,MDV,0,1
Maldives9937,MDV,0,1
Maldives9938,MDV,0,1
Maldives9940,MDV,0,1
Maldives9941,MDV,0,1
Maldives9942,MDV,0,1
Maldives9943,MDV,0,1
Maldives9944,MDV,0,1
Maldives9945,MDV,0,1
Maldives9946,MDV,0,1
Maldives9947,MDV,0,1
Maldives9805,MDV,0,1
Maldives9806,MDV,0,1
Maldives9808,MDV,0,1
Maldives9809,MDV,0,1
Maldives9810,MDV,0,1
Maldives9811,MDV,0,1
Maldives9813,MDV,0,1
Maldives9815,MDV,0,1
Maldives9816,MDV,0,1
Maldives9817,MDV,0,1
Maldives9818,MDV,0,1
Maldives9820,MDV,0,1
Maldives9821,MDV,0,1
Maldives9823,MDV,0,1
Maldives9826,MDV,0,1
Maldives9828,MDV,0,1
Maldives9829,MDV,0,1
Maldives9831,MDV,0,1
Maldives9833,MDV,0,1
Maldives9834,MDV,0,1
Maldives9835,MDV,0,1
Maldives9836,MDV,0,1
Maldives9837,MDV,0,1
Maldives9848,MDV,0,1
Maldives9852,MDV,0,1
Maldives9855,MDV,0,1
Maldives9856,MDV,0,1
Maldives9861,MDV,0,1
Maldives9864,MDV,0,1
Maldives9865,MDV,0,1
Maldives9867,MDV,0,1
Maldives9871,MDV,0,1
Maldives9872,MDV,0,1
Maldives9877,MDV,0,1
Maldives9878,MDV,0,1
Maldives9879,MDV,0,1
Maldives9880,MDV,0,1
Maldives9881,MDV,0,1
Maldives9882,MDV,0,1
Maldives9883,MDV,0,1
Maldives9884,MDV,0,1
Maldives9885,MDV,0,1
Maldives9886,MDV,0,1
Maldives9887,MDV,0,1
Maldives9888,MDV,0,1
Maldives9893,MDV,0,1
Maldives9958,MDV,0,1
Maldives9904,MDV,0,1
Maldives9906,MDV,0,1
Maldives9907,MDV,0,1
Maldives9908,MDV,0,1
Maldives9909,MDV,0,1
Maldives9910,MDV,0,1
Maldives9911,MDV,0,1
Maldives9925,MDV,0,1
Maldives9931,MDV,0,1
Maldives9933,MDV,0,1
Maldives9934,MDV,0,1
Maldives9936,MDV,0,1
Maldives9939,MDV,0,1
Maldives9948,MDV,0,1
Maldives9949,MDV,0,1
Maldives9950,MDV,0,1
Maldives9951,MDV,0,1
Maldives9952,MDV,0,1
Maldives9953,MDV,0,1
Maldives9954,MDV,0,1
Maldives9955,MDV,0,1
Maldives9956,MDV,0,1
Philippines10554,PHL,0,0
Philippines10562,PHL,0,0
Philippines10563,PHL,0,0
Philippines10568,PHL,0,0
Philippines10569,PHL,0,0
Philippines10587,PHL,0,0
Philippines10640,PHL,0,0
Philippines10663,PHL,0,0
Philippines10527,PHL,0,0
Philippines10534,PHL,0,0
Philippines10535,PHL,0,0
Philippines10536,PHL,0,0
Philippines10537,PHL,0,0
Philippines10549,PHL,0,0
Philippines10526,PHL,0,0
Philippines10528,PHL,0,0
Philippines10529,PHL,0,0
Philippines10530,PHL,0,0
Philippines10531,PHL,0,0
Philippines10532,PHL,0,0
Philippines10533,PHL,0,0
Philippines10538,PHL,0,0
Philippines10539,PHL,0,0
Philippines10540,PHL,0,0
Philippines10541,PHL,0,0
Philippines10542,PHL,0,0
Philippines10543,PHL,0,0
Philippines10544,PHL,0,0
Philippines10545,PHL,0,0
Philippines10546,PHL,0,0
Philippines10547,PHL,0,0
Philippines10548,PHL,0,0
Philippines10550,PHL,0,0
Philippines10551,PHL,0,0
Philippines10552,PHL,0,0
Philippines10553,PHL,0,0
Philippines10555,PHL,0,0
Philippines10556,PHL,0,0
Philippines10557,PHL,0,0
Philippines10558,PHL,0,0
Philippines10559,PHL,0,0
Philippines10560,PHL,0,0
Philippines10561,PHL,0,0
Philippines10564,PHL,0,0
Philippines10565,PHL,0,0
Philippines10567,PHL,0,0
Philippines10586,PHL,0,0
Philippines10591,PHL,0,0
Philippines10592,PHL,0,0
Philippines10593,PHL,0,0
Philippines10594,PHL,0,0
Philippines10595,PHL,0,0
Philippines10596,PHL,0,0
Philippines10597,PHL,0,0
Philippines10598,PHL,0,0
Philippines10599,PHL,0,0
Philippines10600,PHL,0,0
Philippines10601,PHL,0,0
Philippines10602,PHL,0,0
Philippines10603,PHL,0,0
Philippines10604,PHL,0,0
Philippines10605,PHL,0,0
Philippines10606,PHL,0,0
Philippines10607,PHL,0,0
Philippines10608,PHL,0,0
Philippines10609,PHL,0,0
Philippines10610,PHL,0,0
Philippines10611,PHL,0,0
Philippines10612,PHL,0,0
Philippines10613,PHL,0,0
Philippines10614,PHL,0,0
Philippines10615,PHL,0,0
Philippines10616,PHL,0,0
Philippines10617,PHL,0,0
Philippines10618,PHL,0,0
Philippines10619,PHL,0,0
Philippines10620,PHL,0,0
Philippines10621,PHL,0,0
Philippines10622,PHL,0,0
Philippines10623,PHL,0,0
Philippines10624,PHL,0,0
Philippines10625,PHL,0,0
Philippines10626,PHL,0,0
Philippines10627,PHL,0,0
Philippines10628,PHL,0,0
Philippines10629,PHL,0,0
Philippines10630,PHL,0,0
Philippines10775,PHL,0,0
Philippines10875,PHL,0,0
Philippines10876,PHL,0,0
Philippines10877,PHL,0,0
Philippines10878,PHL,0,0
Philippines10879,PHL,0,0
Philippines10887,PHL,0,0
Philippines10888,PHL,0,0
Philippines10889,PHL,0,0
Philippines10912,PHL,0,0
Philippines10913,PHL,0,0
Philippines10914,PHL,0,0
Philippines10915,PHL,0,0
Philippines10916,PHL,0,0
Philippines10917,PHL,0,0
Philippines10918,PHL,0,0
Philippines11119,PHL,0,0
Philippines11120,PHL,0,0
Philippines11121,PHL,0,0
Philippines11122,PHL,0,0
Philippines11123,PHL,0,0
Philippines11124,PHL,0,0
Philippines11125,PHL,0,0
Philippines11138,PHL,0,0
Philippines11139,PHL,0,0
Philippines11140,PHL,0,0
Philippines11141,PHL,0,0
Philippines11142,PHL,0,0
Philippines11149,PHL,0,0
Philippines11150,PHL,0,0
Philippines11151,PHL,0,0
Philippines11152,PHL,0,0
Philippines11153,PHL,0,0
Philippines11154,PHL,0,0
Philippines11155,PHL,0,0
Philippines11156,PHL,0,0
Philippines11157,PHL,0,0
Philippines11158,PHL,0,0
Philippines11159,PHL,0,0
Philippines11160,PHL,0,0
Philippines11167,PHL,0,0
Philippines11168,PHL,0,0
Philippines11169,PHL,0,0
Philippines11197,PHL,0,0
Philippines11198,PHL,0,0
Philippines11199,PHL,0,0
Philippines11200,PHL,0,0
Philippines11201,PHL,0,0
Philippines11202,PHL,0,0
Philippines11203,PHL,0,0
Philippines11204,PHL,0,0
Philippines11205,PHL,0,0
Philippines11143,PHL,0,0
Philippines11144,PHL,0,0
Philippines11145,PHL,0,0
Philippines11146,PHL,0,0
Philippines11147,PHL,0,0
Philippines11148,PHL,0,0
Philippines11191,PHL,0,0
Philippines11192,PHL,0,0
Philippines11209,PHL,0,0
Philippines11190,PHL,0,0
Philippines10681,PHL,0,0
Philippines10566,PHL,0,0
Philippines10570,PHL,0,0
Philippines10571,PHL,0,0
Philippines10572,PHL,0,0
Philippines10573,PHL,0,0
Philippines10574,PHL,0,0
Philippines10575,PHL,0,0
Philippines10576,PHL,0,0
Philippines10577,PHL,0,0
Philippines10578,PHL,0,0
Philippines10579,PHL,0,0
Philippines10580,PHL,0,0
Philippines10581,PHL,0,0
Philippines10582,PHL,0,0
Philippines10583,PHL,0,0
Philippines10584,PHL,0,0
Philippines10585,PHL,0,0
Philippines10588,PHL,0,0
Philippines10589,PHL,0,0
Philippines10590,PHL,0,0
Philippines10641,PHL,0,0
Philippines10646,PHL,0,0
Philippines10647,PHL,0,0
Philippines10648,PHL,0,0
Philippines10649,PHL,0,0
Philippines10650,PHL,0,0
Philippines10651,PHL,0,0
Philippines10652,PHL,0,0
Philippines10653,PHL,0,0
Philippines10654,PHL,0,0
Philippines10655,PHL,0,0
Philippines10656,PHL,0,0
Philippines10657,PHL,0,0
Philippines10658,PHL,0,0
Philippines10659,PHL,0,0
Philippines10660,PHL,0,0
Philippines10661,PHL,0,0
Philippines10662,PHL,0,0
Philippines10687,PHL,0,0
Philippines10692,PHL,0,0
Philippines10694,PHL,0,0
Philippines10695,PHL,0,0
Philippines10696,PHL,0,0
Philippines10698,PHL,0,0
Philippines10699,PHL,0,0
Philippines10700,PHL,0,0
Philippines10701,PHL,0,0
Philippines10702,PHL,0,0
Philippines10703,PHL,0,0
Philippines10704,PHL,0,0
Philippines10737,PHL,0,0
Philippines10706,PHL,0,0
Philippines10707,PHL,0,0
Philippines10708,PHL,0,0
Philippines10709,PHL,0,0
Philippines10710,PHL,0,0
Philippines10711,PHL,0,0
Philippines10712,PHL,0,0
Philippines10713,PHL,0,0
Philippines10714,PHL,0,0
Philippines10715,PHL,0,0
Philippines10716,PHL,0,0
Philippines10717,PHL,0,0
Philippines10718,PHL,0,0
Philippines10719,PHL,0,0
Philippines10720,PHL,0,0
Philippines10721,PHL,0,0
Philippines10722,PHL,0,0
Philippines10723,PHL,0,0
Philippines10724,PHL,0,0
Philippines10725,PHL,0,0
Philippines10726,PHL,0,0
Philippines10727,PHL,0,0
Philippines10728,PHL,0,0
Philippines10729,PHL,0,0
Philippines10730,PHL,0,0
Philippines10731,PHL,0,0
Philippines10732,PHL,0,0
Philippines10733,PHL,0,0
Philippines10734,PHL,0,0
Philippines10735,PHL,0,0
Philippines10736,PHL,0,0
Philippines10747,PHL,0,0
Philippines10748,PHL,0,0
Philippines10749,PHL,0,0
Philippines10750,PHL,0,0
Philippines10751,PHL,0,0
Philippines10752,PHL,0,0
Philippines10754,PHL,0,0
Philippines10758,PHL,0,0
Philippines10759,PHL,0,0
Philippines10760,PHL,0,0
Philippines10761,PHL,0,0
Philippines10762,PHL,0,0
Philippines10763,PHL,0,0
Philippines10764,PHL,0,0
Philippines10765,PHL,0,0
Philippines10773,PHL,0,0
Philippines10774,PHL,0,0
Philippines11217,PHL,0,0
Philippines11218,PHL,0,0
Philippines11219,PHL,0,0
Philippines11220,PHL,0,0
Philippines11231,PHL,0,0
Philippines11232,PHL,0,0
Philippines11233,PHL,0,0
Philippines10785,PHL,0,0
Philippines10786,PHL,0,0
Philippines10787,PHL,0,0
Philippines10788,PHL,0,0
Philippines10789,PHL,0,0
Philippines10790,PHL,0,0
Philippines10791,PHL,0,0
Philippines10792,PHL,0,0
Philippines10793,PHL,0,0
Philippines10794,PHL,0,0
Philippines10801,PHL,0,0
Philippines10802,PHL,0,0
Philippines10812,PHL,0,0
Philippines10813,PHL,0,0
Philippines10814,PHL,0,0
Philippines10815,PHL,0,0
Philippines10816,PHL,0,0
Philippines10817,PHL,0,0
Philippines10818,PHL,0,0
Philippines10819,PHL,0,0
Philippines10820,PHL,0,0
Philippines10821,PHL,0,0
Philippines10822,PHL,0,0
Philippines11181,PHL,0,0
Philippines11182,PHL,0,0
UnitedKingdom9960,GBR,0,0
Australia10223,AUS,0,0
BruneiDarussalam10382,BRA,0,0
BruneiDarussalam10387,BRA,0,0
BruneiDarussalam10392,BRA,0,0
BruneiDarussalam10393,BRA,0,0
BruneiDarussalam10386,BRA,0,0
BruneiDarussalam10383,BRA,0,0
BruneiDarussalam10384,BRA,0,0
BruneiDarussalam10385,BRA,0,0
Djibouti1414,DJI,0,0
Djibouti1413,DJI,0,0
Djibouti1411,DJI,0,0
Djibouti1410,DJI,0,0
Djibouti1412,DJI,0,0
Djibouti1409,DJI,0,0
Ecuador7788,ECU,0,0
Ecuador7779,ECU,0,0
Ecuador7787,ECU,0,0
Ecuador7793,ECU,0,0
Ecuador7805,ECU,0,0
Ecuador7811,ECU,0,0
Egypt1439,EGY,0,0
Eritrea1430,ERI,0,0
Eritrea1427,ERI,0,0
Eritrea1428,ERI,0,0
Eritrea1429,ERI,0,0
Eritrea1423,ERI,0,0
Eritrea1424,ERI,0,0
Eritrea1425,ERI,0,0
Eritrea1426,ERI,0,0
Eritrea9291,ERI,0,0
Eritrea1415,ERI,0,0
Eritrea1422,ERI,0,0
Eritrea1421,ERI,0,0
Eritrea1416,ERI,0,0
Eritrea1417,ERI,0,0
Eritrea1418,ERI,0,0
Eritrea1419,ERI,0,0
Eritrea1420,ERI,0,0
Indonesia10420,IDN,0,0
Indonesia10634,IDN,0,0
Indonesia10636,IDN,0,0
Indonesia10362,IDN,0,0
Indonesia10422,IDN,0,0
Indonesia10423,IDN,0,0
Indonesia10424,IDN,0,0
Indonesia10425,IDN,0,0
Indonesia10426,IDN,0,0
Indonesia10427,IDN,0,0
Indonesia10428,IDN,0,0
Indonesia10429,IDN,0,0
Indonesia10430,IDN,0,0
Indonesia10633,IDN,0,0
Indonesia10637,IDN,0,0
Indonesia10639,IDN,0,0
Indonesia10411,IDN,0,0
Indonesia10413,IDN,0,0
Indonesia10414,IDN,0,0
Indonesia10415,IDN,0,0
Indonesia10417,IDN,0,0
Indonesia10418,IDN,0,0
Indonesia10419,IDN,0,0
Indonesia10421,IDN,0,0
Indonesia10194,IDN,0,0
Indonesia3238,IDN,0,0
Indonesia3279,IDN,0,0
Indonesia3280,IDN,0,0
Indonesia3281,IDN,0,0
Indonesia3282,IDN,0,0
Indonesia3283,IDN,0,0
Indonesia3284,IDN,0,0
Indonesia3285,IDN,0,0
Indonesia3287,IDN,0,0
Indonesia3288,IDN,0,0
Indonesia3290,IDN,0,0
Indonesia3289,IDN,0,0
Indonesia3291,IDN,0,0
Indonesia11261,IDN,0,0
Indonesia11262,IDN,0,0
Indonesia11263,IDN,0,0
Indonesia11264,IDN,0,0
Indonesia11265,IDN,0,0
Indonesia11266,IDN,0,0
Indonesia11267,IDN,0,0
Indonesia11268,IDN,0,0
Indonesia11286,IDN,0,0
Indonesia11287,IDN,0,0
Indonesia11288,IDN,0,0
Indonesia11289,IDN,0,0
Indonesia11290,IDN,0,0
Indonesia11291,IDN,0,0
Indonesia11292,IDN,0,0
Indonesia11293,IDN,0,0
Indonesia11294,IDN,0,0
Indonesia11295,IDN,0,0
Indonesia11296,IDN,0,0
Indonesia11297,IDN,0,0
Indonesia11298,IDN,0,0
Indonesia11299,IDN,0,0
Indonesia11300,IDN,0,0
Indonesia11301,IDN,0,0
Indonesia11302,IDN,0,0
Indonesia11303,IDN,0,0
Indonesia11304,IDN,0,0
Indonesia11305,IDN,0,0
Indonesia11306,IDN,0,0
