seg,rgn,greenland,island,segID,rgnID
Mexico3764,MEX,0,0,3764,96
Mexico3766,MEX,0,0,3766,96
Mexico3767,MEX,0,0,3767,96
Mexico3768,MEX,0,0,3768,96
Mexico3769,MEX,0,0,3769,96
Mexico3770,MEX,0,0,3770,96
Mexico3771,MEX,0,0,3771,96
Mexico3772,MEX,0,0,3772,96
Mexico3773,MEX,0,0,3773,96
Mexico3774,MEX,0,0,3774,96
Mexico3775,MEX,0,0,3775,96
Mexico4729,MEX,0,0,4729,96
Mexico4730,MEX,0,0,4730,96
Mexico4731,MEX,0,0,4731,96
Mexico7277,MEX,0,0,7277,96
Mexico3776,MEX,0,0,3776,96
Mexico3777,MEX,0,0,3777,96
Mexico3778,MEX,0,0,3778,96
Mexico3779,MEX,0,0,3779,96
Mexico3780,MEX,0,0,3780,96
Mexico3781,MEX,0,0,3781,96
Mexico3782,MEX,0,0,3782,96
Mexico3783,MEX,0,0,3783,96
Mexico3784,MEX,0,0,3784,96
Mexico3786,MEX,0,0,3786,96
Mexico3787,MEX,0,0,3787,96
Mexico3788,MEX,0,0,3788,96
Mexico3710,MEX,0,0,3710,96
Mexico3709,MEX,0,0,3709,96
Mexico3711,MEX,0,0,3711,96
Mexico3712,MEX,0,0,3712,96
Mexico3713,MEX,0,0,3713,96
Mexico3714,MEX,0,0,3714,96
Mexico5458,MEX,0,0,5458,96
Mexico5459,MEX,0,0,5459,96
Mexico5466,MEX,0,0,5466,96
Mexico3715,MEX,0,0,3715,96
Mexico3716,MEX,0,0,3716,96
Mexico3717,MEX,0,0,3717,96
Mexico3718,MEX,0,0,3718,96
Mexico5462,MEX,0,0,5462,96
Mexico5469,MEX,0,0,5469,96
Mexico5472,MEX,0,0,5472,96
NetherlandsAntilles8041,ANT,0,1,8041,4
NetherlandsAntilles8078,ANT,0,1,8078,4
Nicaragua4758,NIC,0,0,4758,109
Nicaragua4762,NIC,0,0,4762,109
Nicaragua3828,NIC,0,0,3828,109
Nicaragua3843,NIC,0,0,3843,109
Nicaragua4759,NIC,0,0,4759,109
Nicaragua4760,NIC,0,0,4760,109
Nicaragua4761,NIC,0,0,4761,109
Nicaragua7664,NIC,0,0,7664,109
Nicaragua7665,NIC,0,0,7665,109
Nicaragua7666,NIC,0,0,7666,109
Nicaragua7667,NIC,0,0,7667,109
Nicaragua7668,NIC,0,0,7668,109
Nicaragua7669,NIC,0,0,7669,109
Nicaragua7670,NIC,0,0,7670,109
Nicaragua7671,NIC,0,0,7671,109
Nicaragua7672,NIC,0,0,7672,109
Nicaragua7673,NIC,0,0,7673,109
Nicaragua7674,NIC,0,0,7674,109
Nicaragua7676,NIC,0,0,7676,109
Nicaragua7677,NIC,0,0,7677,109
Nicaragua7679,NIC,0,0,7679,109
Nicaragua7680,NIC,0,0,7680,109
Nicaragua7681,NIC,0,0,7681,109
Nicaragua7682,NIC,0,0,7682,109
Nicaragua7683,NIC,0,0,7683,109
Nicaragua7684,NIC,0,0,7684,109
Nicaragua7685,NIC,0,0,7685,109
Nicaragua7686,NIC,0,0,7686,109
Nicaragua7687,NIC,0,0,7687,109
Nicaragua7688,NIC,0,0,7688,109
Nicaragua7689,NIC,0,0,7689,109
Nicaragua7690,NIC,0,0,7690,109
Nicaragua7691,NIC,0,0,7691,109
Nicaragua7692,NIC,0,0,7692,109
Nicaragua7693,NIC,0,0,7693,109
Nicaragua7694,NIC,0,0,7694,109
Nicaragua7695,NIC,0,0,7695,109
Nicaragua7696,NIC,0,0,7696,109
Nicaragua7697,NIC,0,0,7697,109
Nicaragua7698,NIC,0,0,7698,109
Nicaragua7699,NIC,0,0,7699,109
Nicaragua7700,NIC,0,0,7700,109
Nicaragua7701,NIC,0,0,7701,109
Nicaragua7702,NIC,0,0,7702,109
Nicaragua7703,NIC,0,0,7703,109
Nicaragua7704,NIC,0,0,7704,109
Nicaragua7705,NIC,0,0,7705,109
Nicaragua7709,NIC,0,0,7709,109
Nicaragua7711,NIC,0,0,7711,109
Nicaragua7713,NIC,0,0,7713,109
Nicaragua7714,NIC,0,0,7714,109
Nicaragua3829,NIC,0,0,3829,109
Nicaragua3830,NIC,0,0,3830,109
Nicaragua3831,NIC,0,0,3831,109
Nicaragua3832,NIC,0,0,3832,109
Nicaragua3833,NIC,0,0,3833,109
Nicaragua3834,NIC,0,0,3834,109
Nicaragua3835,NIC,0,0,3835,109
Nicaragua3836,NIC,0,0,3836,109
Nicaragua3837,NIC,0,0,3837,109
Nicaragua3838,NIC,0,0,3838,109
Nicaragua3839,NIC,0,0,3839,109
Nicaragua3840,NIC,0,0,3840,109
Nicaragua3841,NIC,0,0,3841,109
Nicaragua3842,NIC,0,0,3842,109
Panama3858,PAN,0,0,3858,116
Panama3881,PAN,0,0,3881,116
Panama4777,PAN,0,0,4777,116
Panama4767,PAN,0,0,4767,116
Panama4772,PAN,0,0,4772,116
Panama4773,PAN,0,0,4773,116
Panama4774,PAN,0,0,4774,116
Panama4775,PAN,0,0,4775,116
Panama4776,PAN,0,0,4776,116
Panama3868,PAN,0,0,3868,116
Panama3870,PAN,0,0,3870,116
Panama3871,PAN,0,0,3871,116
Panama3859,PAN,0,0,3859,116
Panama3860,PAN,0,0,3860,116
Panama3861,PAN,0,0,3861,116
Panama3872,PAN,0,0,3872,116
Panama3873,PAN,0,0,3873,116
Panama3874,PAN,0,0,3874,116
Panama3875,PAN,0,0,3875,116
Panama3876,PAN,0,0,3876,116
Panama3877,PAN,0,0,3877,116
Panama3878,PAN,0,0,3878,116
Panama7941,PAN,0,0,7941,116
Panama3867,PAN,0,0,3867,116
Panama3869,PAN,0,0,3869,116
Panama3863,PAN,0,0,3863,116
Panama3864,PAN,0,0,3864,116
Panama3865,PAN,0,0,3865,116
Panama3866,PAN,0,0,3866,116
Panama3862,PAN,0,0,3862,116
Panama4771,PAN,0,0,4771,116
Panama7916,PAN,0,0,7916,116
Panama4768,PAN,0,0,4768,116
Panama4769,PAN,0,0,4769,116
Panama4770,PAN,0,0,4770,116
Panama7790,PAN,0,0,7790,116
Panama3879,PAN,0,0,3879,116
Panama3880,PAN,0,0,3880,116
Qatar1570,QAT,0,0,1570,127
Qatar1562,QAT,0,0,1562,127
Qatar1566,QAT,0,0,1566,127
Qatar1567,QAT,0,0,1567,127
Qatar1568,QAT,0,0,1568,127
Qatar1565,QAT,0,0,1565,127
Qatar1569,QAT,0,0,1569,127
Qatar1564,QAT,0,0,1564,127
Qatar1563,QAT,0,0,1563,127
SaudiArabia1561,SAU,0,0,1561,131
SaudiArabia1571,SAU,0,0,1571,131
SaudiArabia1573,SAU,0,0,1573,131
SaudiArabia1572,SAU,0,0,1572,131
St.Vincent&Grenadines8132,VCT,0,1,8132,158
SyrianArabRep750,SYR,0,0,750,144
SyrianArabRep745,SYR,0,0,745,144
SyrianArabRep747,SYR,0,0,747,144
SyrianArabRep748,SYR,0,0,748,144
SyrianArabRep749,SYR,0,0,749,144
SyrianArabRep746,SYR,0,0,746,144
TrinidadandTobago8141,TTO,0,1,8141,149
TrinidadandTobago8142,TTO,0,1,8142,149
TrinidadandTobago8143,TTO,0,1,8143,149
TrinidadandTobago8144,TTO,0,1,8144,149
TrinidadandTobago8145,TTO,0,1,8145,149
TrinidadandTobago8146,TTO,0,1,8146,149
TrinidadandTobago8147,TTO,0,1,8147,149
TrinidadandTobago8148,TTO,0,1,8148,149
TrinidadandTobago8149,TTO,0,1,8149,149
TrinidadandTobago8150,TTO,0,1,8150,149
TrinidadandTobago8151,TTO,0,1,8151,149
TrinidadandTobago8152,TTO,0,1,8152,149
TrinidadandTobago8153,TTO,0,1,8153,149
TrinidadandTobago8157,TTO,0,1,8157,149
Turkey552,TUR,0,0,552,151
Turkey551,TUR,0,0,551,151
Turkey553,TUR,0,0,553,151
Turkey554,TUR,0,0,554,151
Turkey692,TUR,0,0,692,151
Turkey693,TUR,0,0,693,151
Turkey694,TUR,0,0,694,151
Turkey544,TUR,0,0,544,151
Turkey683,TUR,0,0,683,151
Turkey684,TUR,0,0,684,151
Turkey685,TUR,0,0,685,151
Turkey686,TUR,0,0,686,151
Turkey687,TUR,0,0,687,151
Turkey688,TUR,0,0,688,151
Turkey689,TUR,0,0,689,151
Turkey690,TUR,0,0,690,151
Turkey678,TUR,0,0,678,151
Turkey545,TUR,0,0,545,151
Turkey546,TUR,0,0,546,151
Turkey547,TUR,0,0,547,151
Turkey548,TUR,0,0,548,151
Turkey549,TUR,0,0,549,151
Turkey679,TUR,0,0,679,151
Turkey698,TUR,0,0,698,151
Turkey699,TUR,0,0,699,151
Turkey701,TUR,0,0,701,151
Turkey702,TUR,0,0,702,151
Turkey703,TUR,0,0,703,151
Turkey704,TUR,0,0,704,151
Turkey707,TUR,0,0,707,151
Turkey697,TUR,0,0,697,151
Turkey700,TUR,0,0,700,151
Turkey696,TUR,0,0,696,151
Turkey681,TUR,0,0,681,151
Turkey682,TUR,0,0,682,151
Turkey695,TUR,0,0,695,151
Turkey550,TUR,0,0,550,151
Turkey705,TUR,0,0,705,151
Turkey706,TUR,0,0,706,151
Turkey709,TUR,0,0,709,151
Turkey708,TUR,0,0,708,151
Turkey710,TUR,0,0,710,151
Turkey711,TUR,0,0,711,151
Turkey712,TUR,0,0,712,151
Turkey713,TUR,0,0,713,151
Turkey714,TUR,0,0,714,151
Turkey9258,TUR,0,0,9258,151
Turkey718,TUR,0,0,718,151
Turkey719,TUR,0,0,719,151
Turkey720,TUR,0,0,720,151
Turkey715,TUR,0,0,715,151
Turkey716,TUR,0,0,716,151
Turkey721,TUR,0,0,721,151
Turkey722,TUR,0,0,722,151
Turkey724,TUR,0,0,724,151
Turkey737,TUR,0,0,737,151
Turkey738,TUR,0,0,738,151
Turkey739,TUR,0,0,739,151
Turkey740,TUR,0,0,740,151
Turkey741,TUR,0,0,741,151
Turkey725,TUR,0,0,725,151
Turkey726,TUR,0,0,726,151
Turkey727,TUR,0,0,727,151
Turkey728,TUR,0,0,728,151
Turkey729,TUR,0,0,729,151
Turkey730,TUR,0,0,730,151
Turkey731,TUR,0,0,731,151
Turkey732,TUR,0,0,732,151
Turkey733,TUR,0,0,733,151
Turkey734,TUR,0,0,734,151
Turkey744,TUR,0,0,744,151
Turkey742,TUR,0,0,742,151
Turkey743,TUR,0,0,743,151
Turkey691,TUR,0,0,691,151
Turkey680,TUR,0,0,680,151
Turkey735,TUR,0,0,735,151
Turkey736,TUR,0,0,736,151
UnitedArabEmirates1551,ARE,0,0,1551,5
UnitedArabEmirates1552,ARE,0,0,1552,5
UnitedArabEmirates1553,ARE,0,0,1553,5
UnitedArabEmirates1554,ARE,0,0,1554,5
UnitedArabEmirates1555,ARE,0,0,1555,5
UnitedArabEmirates1556,ARE,0,0,1556,5
UnitedArabEmirates1558,ARE,0,0,1558,5
UnitedArabEmirates1557,ARE,0,0,1557,5
UnitedArabEmirates1559,ARE,0,0,1559,5
UnitedArabEmirates1560,ARE,0,0,1560,5
UnitedArabEmirates9401,ARE,0,0,9401,5
UnitedArabEmirates9403,ARE,0,0,9403,5
UnitedArabEmirates1548,ARE,0,0,1548,5
Venezuela4825,VEN,0,0,4825,159
Venezuela4851,VEN,0,0,4851,159
Yemen9410,YEM,0,0,9410,164
Yemen9419,YEM,0,0,9419,164
Yemen9420,YEM,0,0,9420,164
Yemen9421,YEM,0,0,9421,164
Yemen9422,YEM,0,0,9422,164
Yemen9423,YEM,0,0,9423,164
Bangladesh1853,BGD,0,0,1853,11
Bangladesh1854,BGD,0,0,1854,11
Bangladesh1855,BGD,0,0,1855,11
Bangladesh1864,BGD,0,0,1864,11
Bangladesh1865,BGD,0,0,1865,11
Bangladesh1866,BGD,0,0,1866,11
Bangladesh1867,BGD,0,0,1867,11
Bangladesh1868,BGD,0,0,1868,11
Bangladesh10054,BGD,0,0,10054,11
Bangladesh10055,BGD,0,0,10055,11
Bangladesh10059,BGD,0,0,10059,11
Bangladesh10060,BGD,0,0,10060,11
Bangladesh10061,BGD,0,0,10061,11
Bangladesh1859,BGD,0,0,1859,11
Bangladesh1863,BGD,0,0,1863,11
Bangladesh1869,BGD,0,0,1869,11
Bangladesh1870,BGD,0,0,1870,11
Bangladesh1871,BGD,0,0,1871,11
Bangladesh1872,BGD,0,0,1872,11
Bangladesh1873,BGD,0,0,1873,11
Bangladesh1874,BGD,0,0,1874,11
Bangladesh1875,BGD,0,0,1875,11
Bangladesh1876,BGD,0,0,1876,11
Bangladesh1877,BGD,0,0,1877,11
Bangladesh1878,BGD,0,0,1878,11
Bangladesh1879,BGD,0,0,1879,11
Bangladesh1880,BGD,0,0,1880,11
Bangladesh1881,BGD,0,0,1881,11
Bangladesh1882,BGD,0,0,1882,11
Bangladesh1883,BGD,0,0,1883,11
Bangladesh1884,BGD,0,0,1884,11
Bangladesh1885,BGD,0,0,1885,11
Bangladesh10063,BGD,0,0,10063,11
Bangladesh10065,BGD,0,0,10065,11
Bangladesh10073,BGD,0,0,10073,11
Bangladesh10074,BGD,0,0,10074,11
Bangladesh10075,BGD,0,0,10075,11
India1827,IND,0,0,1827,68
India1828,IND,0,0,1828,68
India1829,IND,0,0,1829,68
India1830,IND,0,0,1830,68
India1831,IND,0,0,1831,68
India1832,IND,0,0,1832,68
India1833,IND,0,0,1833,68
India1834,IND,0,0,1834,68
India1835,IND,0,0,1835,68
India1836,IND,0,0,1836,68
India1837,IND,0,0,1837,68
India1838,IND,0,0,1838,68
India1839,IND,0,0,1839,68
India1840,IND,0,0,1840,68
India1841,IND,0,0,1841,68
India1842,IND,0,0,1842,68
India1843,IND,0,0,1843,68
India1844,IND,0,0,1844,68
India1845,IND,0,0,1845,68
India10046,IND,0,0,10046,68
India1630,IND,0,0,1630,68
India1631,IND,0,0,1631,68
India1632,IND,0,0,1632,68
India1635,IND,0,0,1635,68
India1636,IND,0,0,1636,68
India1637,IND,0,0,1637,68
India1638,IND,0,0,1638,68
India1639,IND,0,0,1639,68
India1640,IND,0,0,1640,68
India1641,IND,0,0,1641,68
India1642,IND,0,0,1642,68
India1633,IND,0,0,1633,68
India1634,IND,0,0,1634,68
India1643,IND,0,0,1643,68
India1644,IND,0,0,1644,68
India1645,IND,0,0,1645,68
India1646,IND,0,0,1646,68
India1647,IND,0,0,1647,68
India1648,IND,0,0,1648,68
India1649,IND,0,0,1649,68
India1650,IND,0,0,1650,68
India1651,IND,0,0,1651,68
India1652,IND,0,0,1652,68
India1653,IND,0,0,1653,68
India1654,IND,0,0,1654,68
India1655,IND,0,0,1655,68
India1656,IND,0,0,1656,68
India1657,IND,0,0,1657,68
India1658,IND,0,0,1658,68
India1659,IND,0,0,1659,68
India1660,IND,0,0,1660,68
India1661,IND,0,0,1661,68
India1662,IND,0,0,1662,68
India1663,IND,0,0,1663,68
India1664,IND,0,0,1664,68
India1665,IND,0,0,1665,68
India1666,IND,0,0,1666,68
India1667,IND,0,0,1667,68
India1668,IND,0,0,1668,68
India1820,IND,0,0,1820,68
India1821,IND,0,0,1821,68
India1822,IND,0,0,1822,68
India1823,IND,0,0,1823,68
India1824,IND,0,0,1824,68
India1825,IND,0,0,1825,68
India1805,IND,0,0,1805,68
India1808,IND,0,0,1808,68
India1809,IND,0,0,1809,68
India1810,IND,0,0,1810,68
India1811,IND,0,0,1811,68
India1812,IND,0,0,1812,68
India1813,IND,0,0,1813,68
India1814,IND,0,0,1814,68
India1815,IND,0,0,1815,68
India1816,IND,0,0,1816,68
India1817,IND,0,0,1817,68
India1818,IND,0,0,1818,68
India1819,IND,0,0,1819,68
India1669,IND,0,0,1669,68
India1670,IND,0,0,1670,68
India1671,IND,0,0,1671,68
India1672,IND,0,0,1672,68
India1673,IND,0,0,1673,68
India1674,IND,0,0,1674,68
India1675,IND,0,0,1675,68
India1676,IND,0,0,1676,68
India1677,IND,0,0,1677,68
India1678,IND,0,0,1678,68
India1679,IND,0,0,1679,68
India1680,IND,0,0,1680,68
India1681,IND,0,0,1681,68
India1682,IND,0,0,1682,68
India1769,IND,0,0,1769,68
India1770,IND,0,0,1770,68
India1771,IND,0,0,1771,68
India1772,IND,0,0,1772,68
India1773,IND,0,0,1773,68
India1774,IND,0,0,1774,68
India1779,IND,0,0,1779,68
India1780,IND,0,0,1780,68
India1781,IND,0,0,1781,68
India1782,IND,0,0,1782,68
India1783,IND,0,0,1783,68
India1784,IND,0,0,1784,68
India1785,IND,0,0,1785,68
India1786,IND,0,0,1786,68
India1787,IND,0,0,1787,68
India1788,IND,0,0,1788,68
India1789,IND,0,0,1789,68
India1790,IND,0,0,1790,68
India1791,IND,0,0,1791,68
India1792,IND,0,0,1792,68
India1793,IND,0,0,1793,68
India1794,IND,0,0,1794,68
India1795,IND,0,0,1795,68
India1796,IND,0,0,1796,68
India1797,IND,0,0,1797,68
India1798,IND,0,0,1798,68
India1799,IND,0,0,1799,68
India1800,IND,0,0,1800,68
India1801,IND,0,0,1801,68
India1802,IND,0,0,1802,68
India1803,IND,0,0,1803,68
India1804,IND,0,0,1804,68
India1806,IND,0,0,1806,68
India1807,IND,0,0,1807,68
India1763,IND,0,0,1763,68
India1764,IND,0,0,1764,68
India1765,IND,0,0,1765,68
India1766,IND,0,0,1766,68
India1767,IND,0,0,1767,68
India1768,IND,0,0,1768,68
India1775,IND,0,0,1775,68
India1776,IND,0,0,1776,68
India1777,IND,0,0,1777,68
India1778,IND,0,0,1778,68
India1687,IND,0,0,1687,68
India1688,IND,0,0,1688,68
India1689,IND,0,0,1689,68
India1690,IND,0,0,1690,68
India1691,IND,0,0,1691,68
India1692,IND,0,0,1692,68
India1693,IND,0,0,1693,68
India1694,IND,0,0,1694,68
India1695,IND,0,0,1695,68
India1696,IND,0,0,1696,68
India1683,IND,0,0,1683,68
India1684,IND,0,0,1684,68
India1685,IND,0,0,1685,68
India1686,IND,0,0,1686,68
India1741,IND,0,0,1741,68
India1748,IND,0,0,1748,68
India1749,IND,0,0,1749,68
India1750,IND,0,0,1750,68
India1751,IND,0,0,1751,68
India1752,IND,0,0,1752,68
India1753,IND,0,0,1753,68
India1754,IND,0,0,1754,68
India1755,IND,0,0,1755,68
India1756,IND,0,0,1756,68
India1757,IND,0,0,1757,68
India1758,IND,0,0,1758,68
India1761,IND,0,0,1761,68
India1762,IND,0,0,1762,68
India1759,IND,0,0,1759,68
India1760,IND,0,0,1760,68
India1732,IND,0,0,1732,68
India1733,IND,0,0,1733,68
India1734,IND,0,0,1734,68
India1735,IND,0,0,1735,68
India1736,IND,0,0,1736,68
India1737,IND,0,0,1737,68
India1738,IND,0,0,1738,68
India1739,IND,0,0,1739,68
India1740,IND,0,0,1740,68
India1742,IND,0,0,1742,68
India1743,IND,0,0,1743,68
India1744,IND,0,0,1744,68
India1745,IND,0,0,1745,68
India1746,IND,0,0,1746,68
India1747,IND,0,0,1747,68
India1697,IND,0,0,1697,68
India1698,IND,0,0,1698,68
India1699,IND,0,0,1699,68
India1700,IND,0,0,1700,68
India1701,IND,0,0,1701,68
India1702,IND,0,0,1702,68
India1703,IND,0,0,1703,68
India1704,IND,0,0,1704,68
India1705,IND,0,0,1705,68
India1706,IND,0,0,1706,68
India1707,IND,0,0,1707,68
India1708,IND,0,0,1708,68
India1709,IND,0,0,1709,68
India1710,IND,0,0,1710,68
India1711,IND,0,0,1711,68
India1712,IND,0,0,1712,68
India1713,IND,0,0,1713,68
India1714,IND,0,0,1714,68
India1715,IND,0,0,1715,68
India1716,IND,0,0,1716,68
India1717,IND,0,0,1717,68
India1718,IND,0,0,1718,68
India1719,IND,0,0,1719,68
India1720,IND,0,0,1720,68
India1721,IND,0,0,1721,68
India1722,IND,0,0,1722,68
India1723,IND,0,0,1723,68
India1724,IND,0,0,1724,68
India1725,IND,0,0,1725,68
India1726,IND,0,0,1726,68
India1727,IND,0,0,1727,68
India1728,IND,0,0,1728,68
India1729,IND,0,0,1729,68
India1730,IND,0,0,1730,68
India1731,IND,0,0,1731,68
India3222,IND,0,0,3222,68
India3223,IND,0,0,3223,68
India3224,IND,0,0,3224,68
India3225,IND,0,0,3225,68
India3226,IND,0,0,3226,68
India9528,IND,0,0,9528,68
India9529,IND,0,0,9529,68
India9533,IND,0,0,9533,68
India9534,IND,0,0,9534,68
India9535,IND,0,0,9535,68
India9536,IND,0,0,9536,68
India9541,IND,0,0,9541,68
India9545,IND,0,0,9545,68
India9546,IND,0,0,9546,68
India9547,IND,0,0,9547,68
India9548,IND,0,0,9548,68
India9550,IND,0,0,9550,68
India9557,IND,0,0,9557,68
India9558,IND,0,0,9558,68
India9559,IND,0,0,9559,68
India9560,IND,0,0,9560,68
India9561,IND,0,0,9561,68
India9562,IND,0,0,9562,68
India9563,IND,0,0,9563,68
Maldives9564,MDV,0,1,9564,95
Maldives9565,MDV,0,1,9565,95
Maldives9566,MDV,0,1,9566,95
Maldives9569,MDV,0,1,9569,95
Maldives9570,MDV,0,1,9570,95
Maldives9571,MDV,0,1,9571,95
Maldives9572,MDV,0,1,9572,95
Maldives9573,MDV,0,1,9573,95
Maldives9577,MDV,0,1,9577,95
Maldives9580,MDV,0,1,9580,95
Maldives9574,MDV,0,1,9574,95
Maldives9575,MDV,0,1,9575,95
Maldives9576,MDV,0,1,9576,95
Maldives9578,MDV,0,1,9578,95
Maldives9579,MDV,0,1,9579,95
Maldives9581,MDV,0,1,9581,95
Maldives9586,MDV,0,1,9586,95
Maldives9588,MDV,0,1,9588,95
Maldives9592,MDV,0,1,9592,95
Maldives9593,MDV,0,1,9593,95
Maldives9596,MDV,0,1,9596,95
Maldives9597,MDV,0,1,9597,95
Maldives9598,MDV,0,1,9598,95
Maldives9599,MDV,0,1,9599,95
Maldives9600,MDV,0,1,9600,95
Maldives9601,MDV,0,1,9601,95
Maldives9567,MDV,0,1,9567,95
Maldives9568,MDV,0,1,9568,95
Maldives9583,MDV,0,1,9583,95
Maldives9584,MDV,0,1,9584,95
Maldives9585,MDV,0,1,9585,95
Maldives9587,MDV,0,1,9587,95
Maldives9589,MDV,0,1,9589,95
Maldives9590,MDV,0,1,9590,95
Maldives9594,MDV,0,1,9594,95
Maldives9595,MDV,0,1,9595,95
Maldives9602,MDV,0,1,9602,95
Maldives9604,MDV,0,1,9604,95
Maldives9610,MDV,0,1,9610,95
Maldives9611,MDV,0,1,9611,95
Maldives9613,MDV,0,1,9613,95
Maldives9616,MDV,0,1,9616,95
Maldives9624,MDV,0,1,9624,95
Maldives9625,MDV,0,1,9625,95
Maldives9627,MDV,0,1,9627,95
Maldives9630,MDV,0,1,9630,95
Maldives9603,MDV,0,1,9603,95
Maldives9605,MDV,0,1,9605,95
Maldives9606,MDV,0,1,9606,95
Maldives9607,MDV,0,1,9607,95
Maldives9608,MDV,0,1,9608,95
Maldives9609,MDV,0,1,9609,95
Maldives9612,MDV,0,1,9612,95
Maldives9614,MDV,0,1,9614,95
Maldives9617,MDV,0,1,9617,95
Maldives9621,MDV,0,1,9621,95
Maldives3227,MDV,0,1,3227,95
Maldives3228,MDV,0,1,3228,95
Maldives3229,MDV,0,1,3229,95
Maldives9615,MDV,0,1,9615,95
Maldives9618,MDV,0,1,9618,95
Maldives9619,MDV,0,1,9619,95
Maldives9620,MDV,0,1,9620,95
Maldives9622,MDV,0,1,9622,95
Maldives9634,MDV,0,1,9634,95
Maldives9659,MDV,0,1,9659,95
Maldives9660,MDV,0,1,9660,95
Maldives9661,MDV,0,1,9661,95
Maldives9665,MDV,0,1,9665,95
Maldives9666,MDV,0,1,9666,95
Maldives9667,MDV,0,1,9667,95
Maldives9668,MDV,0,1,9668,95
Maldives9669,MDV,0,1,9669,95
Maldives9670,MDV,0,1,9670,95
Maldives9671,MDV,0,1,9671,95
Maldives9672,MDV,0,1,9672,95
Maldives9673,MDV,0,1,9673,95
Maldives9674,MDV,0,1,9674,95
Maldives9678,MDV,0,1,9678,95
Maldives9680,MDV,0,1,9680,95
Maldives9681,MDV,0,1,9681,95
Maldives9682,MDV,0,1,9682,95
Maldives9675,MDV,0,1,9675,95
Maldives9683,MDV,0,1,9683,95
Maldives9695,MDV,0,1,9695,95
Maldives9697,MDV,0,1,9697,95
Maldives9698,MDV,0,1,9698,95
Maldives9705,MDV,0,1,9705,95
Maldives9707,MDV,0,1,9707,95
Maldives9708,MDV,0,1,9708,95
Maldives9710,MDV,0,1,9710,95
Maldives9711,MDV,0,1,9711,95
Maldives9712,MDV,0,1,9712,95
Maldives9713,MDV,0,1,9713,95
Maldives9714,MDV,0,1,9714,95
Maldives9715,MDV,0,1,9715,95
Maldives9716,MDV,0,1,9716,95
Maldives9717,MDV,0,1,9717,95
Maldives9719,MDV,0,1,9719,95
Maldives9721,MDV,0,1,9721,95
Maldives9706,MDV,0,1,9706,95
Maldives9623,MDV,0,1,9623,95
Maldives9628,MDV,0,1,9628,95
Maldives9629,MDV,0,1,9629,95
Maldives9631,MDV,0,1,9631,95
Maldives9632,MDV,0,1,9632,95
Maldives9633,MDV,0,1,9633,95
Maldives9635,MDV,0,1,9635,95
Maldives9643,MDV,0,1,9643,95
Maldives9645,MDV,0,1,9645,95
Maldives9646,MDV,0,1,9646,95
Maldives9647,MDV,0,1,9647,95
Maldives9648,MDV,0,1,9648,95
Maldives9649,MDV,0,1,9649,95
Maldives9650,MDV,0,1,9650,95
Maldives9651,MDV,0,1,9651,95
Maldives9652,MDV,0,1,9652,95
Maldives9653,MDV,0,1,9653,95
Maldives9654,MDV,0,1,9654,95
Maldives9655,MDV,0,1,9655,95
Maldives9656,MDV,0,1,9656,95
Maldives9657,MDV,0,1,9657,95
Maldives9626,MDV,0,1,9626,95
Maldives9637,MDV,0,1,9637,95
Maldives9638,MDV,0,1,9638,95
Maldives9639,MDV,0,1,9639,95
Maldives9640,MDV,0,1,9640,95
Maldives9641,MDV,0,1,9641,95
Maldives9642,MDV,0,1,9642,95
Maldives9644,MDV,0,1,9644,95
Maldives9658,MDV,0,1,9658,95
Maldives9662,MDV,0,1,9662,95
Maldives9663,MDV,0,1,9663,95
Maldives9664,MDV,0,1,9664,95
Maldives9677,MDV,0,1,9677,95
Maldives9679,MDV,0,1,9679,95
Maldives9686,MDV,0,1,9686,95
Maldives9691,MDV,0,1,9691,95
Maldives9692,MDV,0,1,9692,95
Maldives9693,MDV,0,1,9693,95
Maldives9722,MDV,0,1,9722,95
Maldives9728,MDV,0,1,9728,95
Maldives9730,MDV,0,1,9730,95
Maldives9736,MDV,0,1,9736,95
Maldives9737,MDV,0,1,9737,95
Maldives9738,MDV,0,1,9738,95
Maldives9739,MDV,0,1,9739,95
Maldives9743,MDV,0,1,9743,95
Maldives9745,MDV,0,1,9745,95
Maldives9759,MDV,0,1,9759,95
Maldives9761,MDV,0,1,9761,95
Maldives9763,MDV,0,1,9763,95
Maldives9764,MDV,0,1,9764,95
Maldives9676,MDV,0,1,9676,95
Maldives9684,MDV,0,1,9684,95
Maldives9685,MDV,0,1,9685,95
Maldives9687,MDV,0,1,9687,95
Maldives9688,MDV,0,1,9688,95
Maldives9689,MDV,0,1,9689,95
Maldives9690,MDV,0,1,9690,95
Maldives9694,MDV,0,1,9694,95
Maldives9696,MDV,0,1,9696,95
Maldives9699,MDV,0,1,9699,95
Maldives9700,MDV,0,1,9700,95
Maldives9701,MDV,0,1,9701,95
Maldives9702,MDV,0,1,9702,95
Maldives9703,MDV,0,1,9703,95
Maldives9704,MDV,0,1,9704,95
Maldives9709,MDV,0,1,9709,95
Maldives9718,MDV,0,1,9718,95
Maldives9720,MDV,0,1,9720,95
Maldives9723,MDV,0,1,9723,95
Maldives9724,MDV,0,1,9724,95
Maldives9726,MDV,0,1,9726,95
Maldives9729,MDV,0,1,9729,95
Maldives9731,MDV,0,1,9731,95
Pakistan1605,PAK,0,0,1605,115
Pakistan1628,PAK,0,0,1628,115
Pakistan1606,PAK,0,0,1606,115
